VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CategoryNumber,CommentCount,Comments,Query Term,LabeledOrder,TaskOrder
zzd4NXP9cW8,See Through Walls With Your iPhone,From: http://www.cnn.com/video/standard/index.html Please visit http://www.pigminenews.com Subscribe to PigMine5 here: ...,PigMine 5,2014-07-24T04:08:33.000Z,135730,0:01:42,0,0,4.396825314,Unknown,16,24,[],"infrared ""seek thermal""",2372,81
WGXQoz11oEY,Cubot X9 Beach Buggy racing : thermal warning!!!,Cubot X9 Beach Buggy racing : thermal warning!!!,The Rob,2015-11-29T13:23:19.000Z,526,0:01:19,4,0,5,People & Blogs,11,9,[],"""thermal imaging"" ""thermal paste""",2164,82
S2urroTrbeI,Seek Thermal Compact Pro Unboxing in Thermal,Seek Thermal Compact pro unboxing and setup shown in thermal. Watch Visible camera here: https://www.youtube.com/watch?v=tm27Ztea2dA Expect videos ...,Life In Thermal,2017-02-17T15:00:04.000Z,846,0:03:02,0,0,4.333333492,Unknown,16,0,[],"""seek thermal""",772,83
GXAeAhTE6ag,Using night vision thermal camera,The free range bulls with horns could be seen from 200 meters in total darkness. Good. I could have walked right up on them. Kevin!!!,Tim Fasano Bigfoot Hunter,2013-08-23T22:31:57.000Z,232,0:02:40,4,2,3.666666746,People & Blogs,11,3,[],"""thermal camera"" ""night vision""",2290,84
dYs4-rNQ2tU,LOT OF BULLARD THERMAL CAMERA W/ CASE . For Sale,http://www.machinerytrader.com/listingsdetail/detail.aspx?OHID=12347463 Title: LOT OF BULLARD THERMAL CAMERA W/ CASE . For Sale Category: Other.,Machinery Trader,2017-01-03T17:18:23.000Z,28,0:00:55,1,0,5,Autos & Vehicles,1,0,[],"""thermal image"" ""flir lepton""",1323,85
rCJXCA8tLqw,OpenMV Thermal Imaging/Night Vision,http://hackaday.io/project/1313.,Ibrahim Abdelkader,2014-08-27T23:54:05.000Z,4670,0:00:51,18,0,5,Science & Technology,13,3,[],"""thermal imaging"" ""night vision""",882,86
vinTAZsuvDE,FLIR ONE Thermal Camera for iPhone 5/5s - CES 2014,CES 2014 Videos https://www.youtube.com/playlist?list=PLyEnz3a-CeuQkKKb-2Ta2YUdc0DI1pDcn The FLIR One is a case for the iPhone 5 or iPhone 5s that ...,Mike Flaminio,2014-01-09T00:51:53.000Z,18707,0:01:31,66,2,4.882352829,Science & Technology,13,9,[],"""flir one""",888,87
GbBgIPYyOqs,SCOTT X Series Thermal Imaging Camera,This video is about the Scott X Series thermal imaging camera used for firefighters around the globe. These come with a large cost but fire departments can use ...,Isyour6coveredÂ®,2016-12-07T07:26:10.000Z,275,0:07:16,13,0,5,Entertainment,4,19,[],"""thermal imaging"" ""imaging camera""",1892,88
udSx7iS2hKQ,FLIR Scout handheld thermal night vision,"The FLIR Scout line of handheld thermal imaging cameras gives hikers, sportsmen, and outdoor enthusiasts the power to see clearly in total darkness with the ...",FLIRNightVision,2010-01-29T16:37:23.000Z,68126,0:00:55,60,1,4.934426308,Science & Technology,13,12,[],"thermal ""night vision""",2058,89
oizEbe_Ej4I,SATIR UTR Thermal Imager,Thermal image of lorrys moving around a transport depot from security control centre.,SATIR Europe (Ireland) Company Limited,2011-09-19T11:07:36.000Z,108,0:00:29,1,0,5,Science & Technology,13,0,[],"thermal ""thermal imager""",1614,90
NCKpoM8gJTQ,Michigan Thermal Imaging infrared camera finds heat loss leaks & more,This overview of Infrared thermal imaging (aka thermography) shows the wide array of uses of the FLIR infrared camera system when used by certified ...,jack tarry,2011-01-06T21:47:49.000Z,1134,0:02:32,2,0,5,Science & Technology,13,0,[],"thermography ""infrared camera""",1201,91
xqc0-gIcSwM,panasonic grid-eye thermal camera bluetooth project,this is just a prototype of my thermal camera using the panasonic grid-eye thermal sensor. the micro-controller is a Arduino with a bluetooth shield that send data ...,Alex Caron,2013-01-17T21:11:45.000Z,3331,0:01:34,6,1,4.428571224,People & Blogs,11,17,[],"lepton ""thermal imager""",1288,92
PnnPVlwfBEA,IR Tutorial | Electrical Inspection 2,"A glimpse inside the online IR thermography level 1 course at http://bin95.com/thermographer/infrared-thermography-Certification.htm This IR Tutorial,is another ...",Online Infrared Training Center,2015-11-05T02:15:59.000Z,515,0:01:17,1,0,5,Education,3,0,[],"thermography ""infrared thermography""",506,93
zJTnjLIUFGs,IR film - drone flir one,,talon1o1,2017-03-21T18:40:45.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"infrared ""flir one""",527,94
ZaCxj9fAE84,ImagineRIT - Active Infrared Thermography,Freshman Imaging Project Section Two's video on finding hidden & degraded text in old degraded documents through active infrared thermography. Made for ...,Sean Scannell,2016-05-08T02:59:40.000Z,389,0:03:36,11,0,5,Film & Animation,5,0,[],"""infrared thermography""",2050,95
robnM31lR7s,ITM FLIR Thermography for Predictive Maintenance,The many uses for Flirs thermography imaging cameras specifically for predictive maintenance.,ITM Instruments,2012-07-04T20:33:45.000Z,486,0:03:05,0,0,0,Science & Technology,13,0,[],"thermography ""imaging camera""",2590,96
hvZd_Mr8Dno,How to make an infrared camera,How to make an infrared camera For More Videos Please Like || Share || Comment || Subscribe My Channel.,How to???,2016-11-05T09:19:33.000Z,53,0:43:24,2,0,5,People & Blogs,11,0,[],"thermography ""thermal paste""",1276,97
wxUN8pcMBBA,Flir one test video,Flir one test video.,Charliemedia,2016-10-17T08:02:06.000Z,79,0:00:38,0,0,0,People & Blogs,11,0,[],"lepton ""flir one""",2725,98
4quZ3EDLSKI,Argus Thermal Imaging Camera For Aircraft Search,Biggin Hill Airport filled up a 737 simulator with artificial smoke to zero visibility. The Argus makes it possible to carry out a comprehensive visual search inside ...,ArgusDirect,2011-11-29T10:14:50.000Z,656,0:02:42,0,0,0,Science & Technology,13,0,[],"""imaging camera""",2031,99
paQN52skAzo,FLIR ONE Thermal Camera: Ice and Salt! SO COLD!,"Before the modern world brought us electronics we made icecream the old fashion way with salt, ice, and hard churning. In this video the FLIR ONE shows you ...",Thermal Cam Fun,2017-05-02T20:54:47.000Z,17,0:02:47,0,0,0,Science & Technology,13,0,[],"""thermal camera"" ""flir one""",2721,100
8cSV_szMxUM,HOG HUNTING 3RD GEN NIGHT VISION VS THERMAL,"HOG HUNTING IN TEXAS FILMED WITH THIRD GEN NIGHT VISION, AND THERMAL AT THE SAME TIME. USING THE LWRC SIX8 SPR RAZORBACK, ...",Lone Star Boars,2015-01-25T03:35:40.000Z,103923,0:03:08,0,0,3.873096466,Unknown,16,82,[],"""night vision""",2815,101
wF9y6L3rHEw,Thermal Module - Asus C202 Chromebook Repair,"This video shows how to repair the thermal module for the Asus C202 Chromebook. To watch how to open the device, follow the link below: ...",Promevo,2016-04-13T17:38:45.000Z,120,0:03:47,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""thermal paste""",1142,102
BWu25VscMeA,Thermal infrared 360Âº time-lapse over 24h of a Vancouver Residential Surface,Thermal infrared 360Âº time-lapse over 24 hours of a Vancouver Residential Street (Vancouver-Sunset). Individual 360Âº scans are available here: ...,andreaschristen,2015-10-28T07:08:57.000Z,67,0:00:19,0,0,0,Science & Technology,13,0,[],"""thermal image"" ""flir lepton""",1295,103
x6eseHIPOvA,Digital Infrared Thermal Imaging,"Thermal Imaging, or Digital Infrared Thermal Imaging (D.I.T.I.) is rapidly changing visual analysis. Medical DITI's major clinical value is its high sensitivity to ...",healthwalk,2007-10-31T04:29:26.000Z,4855,0:02:20,3,0,5,People & Blogs,11,0,[],"""infrared thermography""",1256,104
vcOpAdS2cjo,Introducing the FLIR GF320 Infrared Camera for Gas Leak Detection,"The FLIR infrared camera is a preventative maintenance solution to spot leaks in piping, flanges and connections in petrochemical operations. The infrared ...",FLIR Systems,2016-05-25T21:41:30.000Z,1882,0:01:38,13,0,5,Science & Technology,13,1,[],"thermography ""infrared camera""",962,105
haRItPseZPQ,Electrical Infrared Inspection,Excerpt from electrical infrared inspection part of online infrared thermography training and certification at http://bin95.com/ir .,Online Infrared Training Center,2014-11-26T22:15:43.000Z,3526,0:05:32,7,0,5,Science & Technology,13,0,[],"""infrared thermography""",1281,106
lSiyzBGheLI,Thermal Heads Up Display,I used a Seek Thermal camera to build a heads up display for my car. This video shows that assembly of the protective case and some drive testing. Read more ...,Timothy Giles,2015-09-15T00:37:12.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""thermal camera"" ""seek thermal""",2316,107
q78pDwtu11I,FLIR Scout TK,Thermal optikFLIR Scout TK www.lovskatrgovina.si.,Marko Gracner,2016-09-04T07:54:18.000Z,180,0:00:08,0,0,0,Sports,14,0,[],"""thermal image"" ""flir lepton""",2064,108
oQQgO1prYlA,Flir T420bx Transformer Picture in Picture Infrared Thermography,http://www.netzerotools.com/flir-t420bx-thermal-imaging-infrared-camera The Flir T420bx features Picture in Picture & Thermal Fusion - Blend visible and ...,NetZeroTools,2012-04-17T19:49:15.000Z,112,0:00:26,0,0,0,Science & Technology,13,0,[],"""infrared thermography""",2665,109
viRqZeZqpnk,Thermal Imaging Camera   Demo Car Moving,Thermal Imaging Camera Demo Car M oving. http://www.agdtec.com.,Smart Vision Direct,2014-11-12T18:02:30.000Z,194,0:01:42,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""imaging camera""",1850,110
mu0Sx7ruH6w,FLIR T420bx Infrared Camera Electrical Utilities Thermography,http://www.aikencolon.com/flir-t420bx-thermal-imaging-infrared-camera The Flir T420bx Infrared Camera has 320 x 240 (76800 pixel) Resolution and gives you ...,AC Tool Supply,2012-04-23T17:53:38.000Z,239,0:03:13,0,0,0,Science & Technology,13,0,[],"thermography ""infrared camera""",1937,111
OIy2qY9r110,"Pulsar's Night Vision Guide to Gen1, Gen2, Gen3, Digital, and Thermal","An in depth look at the differences and similarities between Generational night vision, digital night vision, and thermal. So when it's time to make the decision on ...",Pulsar NV,2016-04-28T15:12:02.000Z,6879,0:04:26,45,1,4.913043499,Sports,14,9,[],"""thermal imaging"" ""night vision""",1563,112
k8BYhDVwFl0,Flir i5 Infrared camera - introduction,"www.conrad.com represents: FLIR SYSTEMS -- Global leader in infrared cameras Introduction Infrared applications used every day -- electrical, medical, ...",Conrad com,2012-01-20T10:33:30.000Z,758,0:01:44,0,0,0,Science & Technology,13,0,[],"""infrared camera""",1150,113
MsBgIts4F7g,FLIR LTV-X and the V-22 Osprey!,Did you know the LTV-X is V-22 Osprey transportable? Learn more about FLIR's All-Terrain Self-Contained Mobile Surveillance System at: http://bit.ly/2fjLG5o.,FLIR Systems,2016-11-03T17:48:08.000Z,712,0:00:39,12,0,5,Science & Technology,13,0,[],"""flir lepton""",1900,114
oJILXOV2Lxc,Flir Tools Software For The T620 Infrared Camera,http://www.netzerotools.com/flir-t620-infrared-thermal-imaging-camera FLIR T620 IR Infrared Thermal Imaging Camera The FLIR T620 IR infrared thermal ...,NetZeroTools,2012-04-19T19:10:04.000Z,96,0:02:13,0,0,0,Science & Technology,13,0,[],"""thermal image"" ""infrared thermography""",849,115
GtPYLSw168s,Yuxunion-night vision thermal imaging(laser infrared camera)-English Version,laser technology; infrared camera; thermal imaging; car night vision system;,Elva Lee,2016-04-10T22:16:15.000Z,1562,0:02:58,7,0,5,People & Blogs,11,0,[],"""thermal imaging"" ""infrared camera""",2417,116
Eo6U-OW-m4M,FLIR: Voyager II Maritime Night Vision Infrared Thermal Imaging System,FLIR: Voyager II Long-Range Thermal Night Vision System Model # 11445020 | Manuf. # 432-0002-01-07 Available at West Marine: http://bit.ly/1fY1rpH ...,Nicholas Nemo,2013-11-21T12:41:20.000Z,1386,0:07:27,2,0,5,Science & Technology,13,1,[],"thermography ""night vision""",267,117
JjlyOfCNlWs,Fluke TiR1 Infrared Camera HVAC Applications,http://www.netzerotools.com/fluke-tir1-thermal-imager-ir-camera The Fluke TiR1 Thermal Imaging camera is the perfect thermal imager for: building envelope ...,NetZeroTools,2012-04-30T21:50:08.000Z,1348,0:01:35,0,0,0,Science & Technology,13,0,[],"""infrared camera""",2283,118
N_khlZgD_nw,Seek thermal. Ð¡Ñ€Ð°Ð²Ð½ÐµÐ½Ð¸Ðµ Ð´Ð°Ð»ÑŒÐ½Ð¾ÑÑ‚Ð¸ Ñ€Ð°ÑÐ¿Ð¾Ð·Ð½Ð°Ð²Ð°Ð½Ð¸Ñ Ð¾Ð±ÑŠÐµÐºÑ‚Ð¾Ð² Ñ Ñ…4 Ð¾Ð±ÑŠÐµÐºÑ‚Ð¸Ð²Ð¾Ð¼ Ð¸ Ð±ÐµÐ·,Ð¡Ñ€Ð°Ð²Ð½ÐµÐ½Ð¸Ðµ Ð´Ð°Ð»ÑŒÐ½Ð¾ÑÑ‚Ð¸ Ñ€Ð°ÑÐ¿Ð¾Ð·Ð½Ð°Ð²Ð°Ð½Ð¸Ñ Ð¾Ð±ÑŠÐµÐºÑ‚Ð¾Ð² Ñ Ñ…4 Ð¾Ð±ÑŠÐµÐºÑ‚Ð¸Ð²Ð¾Ð¼ Ð¸ Ð±ÐµÐ· Ð½ÐµÐ³Ð¾. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð»ÑÑ Ñ‚ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Seek thermal...,Uho Boris,2016-12-04T17:26:54.000Z,281,0:00:57,1,0,5,People & Blogs,11,11,[],"""seek thermal""",2143,119
M0WFaMko-2M,Chocolate lab in snow using seek thermal camera,My lab daisy running around in my back yard through the snow with me watching with my seek thermal camera.,Ed Gooldrup,2017-02-24T22:03:52.000Z,32,0:01:06,0,0,0,People & Blogs,11,0,[],"thermography ""seek thermal""",1339,120
uXyl3hbuDi4,"FLIR Lepton, Pi Zero, Analog Out, Full Screen",,EighthWonderInnovations,2017-05-28T04:25:19.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""flir lepton""",770,121
I1XVUZUSVto,Making Coffee -Thermal Infrared Camera,What everyday objects would you like to see in infrared? Share in the comments below! Thermal camera experiment number 1: Drip coffee maker. On the right ...,EverydayInfrared,2017-03-12T21:20:25.000Z,108,0:01:17,6,0,5,People & Blogs,11,3,[],"infrared ""infrared camera""",1119,122
oBWgB_Ioinc,Airplanes On Long Range Thermal Camera,"In this video you can see nice ""afterburner effect"" from jet engines and fuselage beams, all caught on GUIDE IR519 Long Range Thermal Imager.",LongRangeThermalGuy,2015-08-27T12:59:30.000Z,8615,0:01:12,18,0,5,Science & Technology,13,1,[],"""thermal image"" ""imaging camera""",1376,123
Wnne8SkHnsA,FLIR Scout 2 - 320 Thermal Monocular Range Demonstration,FLIR Scout 2 - 320 Effective Range Demonstration 25 to 300 Yards ...,Ultimate Night Vision,2015-03-17T17:23:04.000Z,14839,0:01:59,23,1,4.833333492,People & Blogs,11,3,[],"thermography ""night vision""",1485,124
AUsoHPumsrU,Seek Thermal RevealPRO - First look,First look at RevealPRO thermal camera. More details: http://www.thermal.com/products/revealpro.,Wojciech Grzanka,2017-03-29T17:36:55.000Z,713,0:04:16,4,3,3.285714388,Science & Technology,13,2,[],"""seek thermal""",1522,125
N2RysPiuc0M,Walking outside with flir one IR camera,,Lee McDaniel,2016-09-24T14:08:55.000Z,121,0:00:16,0,0,0,Autos & Vehicles,1,0,[],"infrared ""flir one""",1886,126
HudWvL_jGiw,Seek Thermal,Bucks Rollin in.,Dave,2016-08-14T23:01:17.000Z,205,0:00:42,2,0,5,Pets & Animals,12,0,[],"""seek thermal""",291,127
RtXx598wG6Q,Flir PathfindIR - Thermal Imaging Video Camera,The FLIR Systems PathFindIR is a compact thermal imaging camera that significantly reduces the hazards of night time driving. Automotive Night Vision Systems ...,airconcern,2012-03-26T11:06:19.000Z,2367,0:03:36,3,1,4,Autos & Vehicles,1,0,[],"thermography ""night vision""",428,128
lk6E0DVvTgY,CÃ¢mera TÃ©rmica PortÃ¡til para Android e iPhone | Flir One,As imagens tÃ©rmicas geradas sem a necessidade da luz mostram um mundo antes totalmente desconhecido. VocÃª pode explorar ambientes externos no ...,Fala VertÃ£o !!!,2017-01-09T01:29:46.000Z,6176,0:01:02,608,7,4.954471588,Science & Technology,13,23,[],"""flir one""",1862,129
Nr1_HnE02nE,Fluke TiS Infrared Thermal Imaging Camera,http://www.aikencolon.com/fluke-tis-thermal-imager.html The Fluke TiS is the ideal infrared camera for thermal imaging of building diagnostic applications.,AC Tool Supply,2010-12-01T12:38:49.000Z,2819,0:04:14,0,0,5,Unknown,16,0,[],"""imaging camera""",1758,130
aq6-VLlyVsQ,FLIR VUE 9HZ vs. 30Hz Frame Rate Comparison,"This video shows the exact same scene, but imaged with two different FLIR Thermal Cameras. One camera is a 9Hz frame rate, the other is a 30Hz frame rate.",RMUSUAV,2016-05-17T05:39:27.000Z,1997,0:00:21,3,0,5,Science & Technology,13,0,[],"""flir lepton""",1407,131
zvS5RNFxY98,Seek thermal compact video of hot cooking oil.,What you're seeing is a thermal video using the Seek Thermal Compact of a pan of hot oil on the stove. Without the thermal camera the oil appears to be ...,NothingSpecial,2017-02-12T19:54:16.000Z,26,0:00:52,0,0,0,People & Blogs,11,0,[],"""thermal camera"" ""seek thermal""",2433,132
ChqVYe2hbF4,Introducing the FLIR E4 Infrared Camera with MSX,Introducing the FLIR E4 - Now you can afford the ultimate inspection tool. Gain the competitive advantage and take care of more customers. Blow them away ...,FLIR Systems,2015-07-21T19:49:18.000Z,4674,0:02:01,2,0,5,Science & Technology,13,0,[],"""infrared camera""",2744,133
eixNxIaM-0Y,Seek Thermal + Raspberry Pi 3,"Seek Thermal + Raspberry Pi 3 running Python script with pygame + 2"" display (built-in fbtft_device controller for ST7735) Used code from here (Cynfab client) ...",Robotic Daddy,2017-05-09T18:07:45.000Z,3767,0:00:54,0,0,4.428571224,Unknown,16,2,[],"""seek thermal""",1794,134
Lqv7SDwlVso,toaster IR timelapse FLIR Lepton,toaster IR timelapse FLIR Lepton.,FranÃ§ois Varas-Genestier,2016-03-26T07:08:28.000Z,51,0:00:41,0,0,0,Science & Technology,13,0,[],"""flir lepton""",1651,135
QSmhbE2I6nY,Infrared Camera VarioCAMÂ® High Definition of InfraTec - Spot,"For the first time, mobile thermographic microbolometer cameras with a detector format of (1024 x 768) IR pixels and therefore a 2.5 times higher resolution than ...",InfraTecGmbH,2012-08-02T15:16:01.000Z,1434,0:01:39,0,0,0,Science & Technology,13,0,[],"""infrared camera""",2568,136
glxahzjw8I4,Testing out the flir scout TK on my dog.,"Just a quick vid of my dog viewed through the Flir scout TK, not a bad little optic. considering the cost of thermal's can run into the thousand's too tens of ...",SKIPPYISAAUSSIE,2016-12-21T03:47:35.000Z,206,0:00:56,4,0,5,People & Blogs,11,1,[],"""thermal image"" ""flir lepton""",1101,137
mM1DjFz36OQ,Infrared Camera Flir one,,Curly Henderson,2016-12-31T18:56:41.000Z,18,0:00:44,0,0,0,Autos & Vehicles,1,0,[],"infrared ""flir one""",2386,138
zCebggV4sFA,FLIR Duo vs. FLIR Vue: A Side-by-Side Comparison,"For more information about the Duo, including price and availability, follow this link: http://www.flir.com/suas/duo/ In this episode, the Roswell Flight Test Crew ...",Roswell Flight Test Crew,2017-01-05T18:36:20.000Z,10892,0:03:45,67,0,5,Science & Technology,13,18,[],"""thermal camera"" ""flir one""",1372,139
A9w2EFILgBs,Thermal infrared camera during home inspection,,Russell Hensel,2013-06-20T01:42:31.000Z,59,0:01:30,0,0,0,Education,3,0,[],"thermal ""infrared camera""",499,140
CyZYOV3JNcE,"M.I.T research: thermographic camera compilation, IrDA, IR, Infrared camera","Firma M.I.T ( tel. 792888110 ) oferuje usÅ‚ugÄ™ nagrywanie filmÃ³w w podczerwieni, wykonywanie zdjÄ™Ä‡ w termowizji, termogramÃ³w oraz wykonujemy odczyty ...",Maciej Jaruszewski,2014-05-04T18:35:01.000Z,546,0:02:26,7,0,5,People & Blogs,11,0,[],"thermography ""infrared camera""",2712,141
1KPGR-9SZ1w,FLIR ONE Photokunst,"FLIR ONE iphone WÃ¤rmebildkamera fÃ¼r den tÃ¤glichen Einsatz... Elektro, Haustechnik, BlowerDoor, Leckortung, GebÃ¤udediagnostik, Jagd, Security, Photo, ...",ROEDER MST,2014-09-23T14:20:44.000Z,44,0:01:51,0,0,0,Science & Technology,13,0,[],"lepton ""flir one""",95,142
bhS8BAfEY1U,Seek Thermal Reveal Unboxing and Demo,"http://www.tequipment.net/Seek-Thermal/Reveal/Building-and-Industrial-Thermal-Imagers/ Built for the realities of work and play, the Seek Reveal handheld ...",TEquipment.NET,2015-12-16T22:45:04.000Z,3962,0:03:27,12,5,3.823529482,Science & Technology,13,4,[],"""seek thermal""",2397,143
RORLaa8eSiE,Best ultra long range Thermal Camera 50km 35 miles DRI HD MWIR Cooled Infrared thermal Surveillance,Ultra Extreme long range camera HD MWIR Cooled Thermal + HD day night PTZ Surveillance camera + ZLID IR Laser illumination IP ONVIF wireless pan tilt ...,Long Range Thermal Camera Infrared Surveillance PTZ,2016-07-11T21:14:10.000Z,1358,0:00:36,9,0,5,People & Blogs,11,0,[],"""thermal camera"" ""thermal imager""",551,144
FYAntYDbbkg,Enerlogic VEP series film energy savings demonstration using thermographic imaging camera,This video quite clearly shows how the VEP series films significantly slows the transfer of heat from inside the house to the outside.,robert donovan,2012-04-06T13:05:37.000Z,1830,0:05:10,2,2,3,Howto & Style,7,0,[],"thermography ""imaging camera""",1218,145
rEVz0A8tF2w,"FLIR Thermal Imaging, Night Vision & Infrared Camera Systems By: Ian Van Tuyl","This is a great product to have on your yacht for night passages. They create pictures from heat, not light, so you can see landmarks, bridge abutments, and other ...","IVT Yacht Sales, Inc.",2012-11-30T23:10:07.000Z,657,0:01:17,2,1,3.666666746,Autos & Vehicles,1,1,[],"""thermal imaging"" ""flir thermal""",84,146
SODWugXMlzA,Thermal camera test 640/60hz,640x480 fpa 60hz.,MrKingkong8inches,2017-06-07T13:35:15.000Z,76,0:04:12,0,0,0,People & Blogs,11,0,[],"lepton ""seek thermal""",915,147
8RIZTYi2J18,Backyard Seek Thermal BW,,TheSkeet1984,2016-09-30T14:39:28.000Z,107,0:00:38,0,0,0,Comedy,2,1,[],"thermography ""seek thermal""",2803,148
3i1wfMdZPlc,KJB SC7200HD HD Infrared Night Vision Smoke Detector Motion Detection Covert Camera (Bottom View),http://stuntcams.com/shop/hd-infrared-smoke-detector-covert-camera-bottom-view-p-849.html This is our new and improved hidden smoke detector camera.,StuntCams,2015-02-10T23:39:02.000Z,2510,0:00:55,0,2,1,Science & Technology,13,0,[],"infrared ""night vision""",1512,149
USMCpov9x0w,Thermal Imager - Fluke Product Review Video,Like the Fluke Review Video? Learn more about the Fluke Thermal Imager at: http://shout.lt/ftSv.,Grainger,2012-12-27T16:27:16.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"thermography ""thermal imager""",254,150
ZRk3TLrHqlA,INFRARED CAMERA TUTORIAL | Does My Camera Have Infrared Sensor To Use with a Remote Control?,An Infrared Camera Sensor allows a photographer to take shots wirelessly by using a remote control. Watch our video to learn more. Get your own remote on ...,Digital Goja,2016-07-15T19:00:02.000Z,1757,0:03:39,22,0,5,Science & Technology,13,3,[],"infrared ""infrared camera""",2074,151
S8KZxykz4Mo,shot show 2012 SPI thermal imaging and night vision 3D,thermal imaging and night vision scopes from SPI Corp www.x20.org.,hms311,2012-01-24T01:54:48.000Z,224,0:01:22,1,0,5,Science & Technology,13,1,[],"""thermal imaging"" ""night vision""",2082,152
pSsF1t4ZkiI,#85 Can thermal camera images reduce troubleshooting time? Tested with a FLIR one,We explore in this episode how a Flir one can improve troubleshooting time.,TRX Bench,2016-03-06T16:33:00.000Z,4855,0:42:59,189,7,4.857142925,Science & Technology,13,63,[],"""flir one""",492,153
jv9mUnnKzrg,Palm IR 250D / Thermal-Eye 250 Thermal Imager Infrared Camera Presentation,The Palm IR 250D thermal imager is the longest running most beloved thermal camera of all time. Also known as the Thermal Eye 250 it has been in service for ...,Thermal Scopes,2011-08-05T19:44:33.000Z,9700,0:08:42,11,3,4.142857075,Science & Technology,13,4,[],"""thermal imager""",1590,154
mh_VHfHsDdA,Best Miliary IR Infrared  Uncooled LWIR Thermal Infrared Night Vision PTZ surveillance Camera- Test,"Best LWIR Uncooled Infrared Thermal Camera CCTV surveillance VOX Sensor Compare with FLIR Tau 2 DDE, PTZ long range Camera Thermal security PTZ ...",Long Range Thermal Infrared Surveillance Cameras,2016-08-15T22:58:58.000Z,550,0:01:13,7,0,5,People & Blogs,11,0,[],"thermography ""night vision""",1646,155
mkVDmoIF9t4,night vision IR laser camera identify human face,"night vision infrared laser illuminator, up to 3km identification distance at night. best for railway/seaport/airport/border surveillance. Contact Information: Website: ...",Hope-Wish thermal camera,2017-06-19T06:42:58.000Z,15,0:01:07,0,0,0,Science & Technology,13,0,[],"""thermal camera"" ""night vision""",61,156
ucdAQH8Js0I,Thermal camera with hot object detection.,Detection with thresholding and findContours in opencv.,Martin Jensen,2015-12-10T13:02:23.000Z,99,0:00:38,1,0,5,Education,3,1,[],"lepton ""seek thermal""",2476,157
SDZYVMYAptM,Infrared Thermography for Thermo Fluid Dynamics Experimental Fluid Mechanics,,DJNI GAUMY,2017-05-25T10:50:19.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""infrared thermography""",331,158
3QNK8HRVJpc,Low Cost FLIR Thermal Rifle Scope,The newest low cost thermal scope on the market is the T14X thermal rifle scope. The FLIR is a forward looking infrared sensor that lets you see heat energy or ...,hms311,2013-05-23T23:15:52.000Z,105597,0:20:28,212,154,3.316939831,Science & Technology,13,0,[],"""flir thermal""",1143,159
Rc0fvfWWrII,Infrared Training Limited,Introducing Infrared Training Limited! Infrared Training Ltd provides Certified Thermography Training across a range of applications and is suitable for beginners ...,Infrared Training Ltd,2014-12-08T10:58:16.000Z,785,0:04:34,3,0,5,Science & Technology,13,1,[],"infrared ""infrared thermography""",2251,160
AeEvrNUZCtU,Live Archive: Checking out the new FLIR Helios Thermal Bi-ocular,The FLIR Helios is the latest and most technologically advanced family of Thermal Imaging bi-oculars available today. Bi-ocular design is better for sustained ...,FLIR Systems,2017-01-20T19:42:43.000Z,1455,0:01:23,9,2,4.272727489,Science & Technology,13,6,[],"""flir lepton""",1785,161
BuIX78AdRD8,"Sheenrun Company with 11 years experience on thermal imaging camera,Laser night vision camera",Professional Long Range thermal night vision camera Laser Camera Integrated PTZ Camera system.,Mary Tian,2016-02-03T05:33:48.000Z,36,0:01:55,0,1,1,People & Blogs,11,0,[],"""thermal imaging"" ""night vision""",838,162
f69cHSekfOg,Seeing a restriction come to life with the Flir one,,Ulises Palacios,2016-08-23T03:00:08.000Z,2858,0:01:35,36,0,5,Entertainment,4,23,[],"""flir one""",461,163
v34VBoi11JA,Using a macro lens to Seek Thermal.,Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¼Ð°ÐºÑ€Ð¾ Ð»Ð¸Ð½Ð· Ð´Ð»Ñ Seek Thermal . Using a macro lens to Seek Thermal.,Uho Boris,2015-04-24T16:29:25.000Z,1556,0:04:22,7,0,5,People & Blogs,11,4,[],"thermal ""seek thermal""",2312,164
b15N40yuvBw,FLIR One,Playing around with my new FLIR one iPhone case.,lbnoel,2014-08-30T17:13:14.000Z,64,0:00:11,0,0,0,People & Blogs,11,0,[],"lepton ""flir one""",648,165
5dnuZmD59SE,EOTech X320 Thermal Imager,Had fun playing with 2 thermal night vision monocular. Quality is nominal since I was just holding my IPhone to the lens but this gives you an idea of what you ...,SpecialEd309,2014-04-08T15:37:03.000Z,10738,0:04:24,0,0,4.142857075,Sports,14,4,[],"""thermal imager""",2533,166
