VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
O7RY5poJPOM,New: FLIR Thermal Hunting Optics (2015),"Looking for high-quality, reasonably priced thermal optics for hunting hogs, coyotes or other varmints at night? See what's new from FLIR at the 2015 SHOT ...",ScoutLookweather,2015-02-02T23:36:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
LLrpNM42Nps,Seek Thermal: The iPhone Camera That Sees What You Can Not,Click here for my full review: http://goo.gl/HlLJwk In this video I review the Seek Thermal Camera. FOLLOW me on TWITTER for UPDATES and GIVEAWAYS: ...,Run Around Tech,2015-04-14T10:40:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
LHBOpyxJ26Y,Macworld 2014: FLIR ONE Thermal Imaging Device,Allison interviews Jim McGowan from FLIR Systems Inc. about their FLIR ONE thermal imaging device for the iPhone. The FLIR ONE can be used to enhance ...,nosillacast,2014-04-03T20:27:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir one"""
CyY9ngIkFuE,Texas Instrument TMP006 sensor integration,"This is the test circuit and test application I am using to read object temperature using a contact-less sensor, the TI TMP006 sensor.",thechaosengineer,2014-03-15T10:08:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
bmPscjCrFag,Alaine - Follow You,"Off the 2009 album ""Luv A Dub""",KjBRemiX,2009-11-16T04:12:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
oxsrZ-jxrUA,FLIR Asia   Transformer 1,Aerial CBM - Sample Transformer Problem.,Khairil Fithri Md. Hatah,2014-06-05T05:42:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared thermography"""
Icd9JYtAMm0,"Paranormal, Ghost, Spirit, Orb Captured On Infrared Camera","I decided to conduct a paranormal investigation in my home, here is one result i captured on camera.",karlandrosie,2010-01-31T11:12:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
0ewkFbtRKcU,SIX Year Old Thermal Paste - Before & After,"Hey guys, This was a super fun video to make. First, sorry for the stupid Sony Vegas water mark. It was my first attempt using this program - I have not purchased ...",BTCKYLE,2016-05-04T08:53:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
mhbhM_HtUag,Iphone Camera Hack - X-11,X-11part 2 video (how-to) https://youtu.be/N9vOidUvJU4 Iphone camera hacked in shop class.. Easy to follow guide and material list can be found at ...,ClearMagic211,2013-12-11T03:14:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
aNYtAt-bUYE,Funjet,Testing my new funjet out.,Peter Lehnér,2009-09-05T14:59:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""seek thermal"""
3ZIDXd5AwtA,FLIR One Test At Night In Complete Darkness -- For Paranormal,Running test of FLIR ONE device at night in complete darkness. See for yourself how clear this device looks at night. This device definitely can see in the DARK.,Strange Chronicles from the Graveyard Shift,2014-09-14T03:24:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
ErF7P1NldiI,[Online Flir Hackathon]Face one with FLIR ONE,Face one with FLIR ONE. Emotions came on one hand.,CoalaMovement,2016-01-10T14:29:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
t4rGbqShKB8,Flashing Coreboot on Thinkpad X230 with Raspberry Pi,,TheChuckster,2017-01-30T01:27:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
snqGD10eXaM,FLIR THERMAL IMAGING CAMERA  REVIEW!!! TRICKS AND USAGES.,"http://amzn.to/2prpuHY CLICK LINK TO CHECK OUT AMAZON'S FLIR THERMAL IMAGING CAMERA FLIR, FLIR CAMERA, FLIR CAMERA REVIEW, THERMAL ...",135topvideo,2017-05-08T14:13:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
ahOTyE_IaCE,Detailed video explaining how and when to heat set your thermal compound during BurnIn testing,For a complete list of tools we use: http://doubleclickittofixit.com/your-shopping-list-for-starting-your-own-reflow-business/ If you need an Apple or HP laptop ...,BGAReflow,2011-12-08T17:02:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
xbuYL4TdSbQ,Bike Tricks in FLIR ONE Thermal!,We captured Kenny Belaey doing some tricks at the Circuit de Francorchamps in Belgium via the next generation FLIR ONE! Learn more at flir.com/flirone.,FLIR Systems,2015-06-04T13:20:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
RODdSqKzwCU,QTV #10 - Thermal Imager / IR Thermometer Accuracy Tests,"View all my tutorials and videos: https://www.youtube.com/user/mjlorton/videos?live_view=500&flow=list&sort=dd&view=1 ------------------------------ Click ""Show ...",mjlorton,2014-10-22T13:00:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
UJtUYYo3EbQ,Rookie BB Follow U Follow Me Dance,มาดูท่าเต้นท่อน Hook ของเพลงนี้กันดีกว่าครับ.,rsfriends,2010-07-30T07:05:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
amTwhxAST4c,IR Tutorial | Electrical Inspection 1,"Another glimpse inside the online IR thermography level 1 course at http://bin95.com/thermographer/infrared-thermography-Certification.htm This IR Tutorial,is ...",Online Infrared Training Center,2015-11-05T03:03:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared thermography"""
FxGzLztLT4w,FLIR ONE - отличный мобильный тепловизор который всегда с тобой. Примеры работы тепловизора FLIR ONE,"Тепловизор FlirOne нам очень понравился! Благодаря возможности фиксировать то, что скрыто от невооруженного...",Star Labs,2017-06-13T23:58:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
3pIZjgl1dFM,See through wall and night vision with Walabot DIY and FLIR ONE,أجهزة حرارية للرؤية داخل الحائط و السقف و الأرضية و في الأماكن المظلمة Walabot DIY و FLIR ONE... جهاز Walabot DIY و FLIR ONE...,Mohammad Abutaleb,2016-08-19T18:25:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
Mbb3dDV-qGE,Convection Currents in Infrared - Thermal Imaging,"This infrared video, captures the convection currents of a bowl of hot water. You can see the eddies and convection cells clearly, which makes for an almost ...",iRed Limited,2015-07-06T14:29:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir lepton"""
qDZ8B1Jvidw,Moving People - Shutterless Thermal Module Hawkvision64017S,"HawkVision is a shutterless, compact, lightweight and low power thermal imaging core with outstanding sensitivity and excellent image quality. With advanced ...",Ankit Kumar,2013-12-25T09:13:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
IWBJqkr6phA,Avio NEC Infrared Thermal Imager / Avio NEC Infrarot Wärmebildkamera,"Thermal Imaging, Wärmebildkamera, ebs Automatisierte Thermographie und Systemtechnik GmbH / The house of irPOD / Internet: www.irPOD.net / E-Mail: ...",Bernd Schindel,2017-02-13T17:53:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
8UEayKjvitg,Cámara Térmica Seek Thermal RevealXR 30HZ FF | Carabinas Y Pistolas,La cámara térmica Seek Thermal RevealXR 30HZ FF (Fast Frame) tiene una características que la hacen ideal para múltiples funciones. Sus características ...,ALRIOLS Y GARCIA TECNOLOGIAS S.L (CARABINAS),2016-04-26T18:42:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""seek thermal"""
joF6U6mAAhE,Flir T440bx Infrared Camera Demo,"http://www.netzerotools.com/flir-t440bx-thermal-imaging-infrared-camera With the T440bx you can enjoy new features such as a programmable button, ...",NetZeroTools,2012-04-17T21:02:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
QKhZ4I14IYE,"Seek Thermal review: Fun, affordable camera that let's you see heat signatures","This $250 camera lets you visualize heat, but its resolution is lacking. Click here to subscribe to IDG.tv: ...",IDG.tv,2015-03-16T20:29:37.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
q-4N-LbxJpg,FLIR ONE for iOS(第2世代)を簡単に紹介。,ブログ記事連動：「スマホ用熱赤外カメラFLIR ONEが届いたのでその雑感と茶の湯の家稽古を撮影テスト」 http://spacewalker.jp/mt/spacewalker/archives/13438...,spacewalker.jp,2015-07-09T14:37:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
aGCBinzHbpw,Monitor Top and Heat Pump in Thermal,SEEK Compact Pro.,M.C. Pletcher,2017-06-10T02:29:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
oAIYM5E2R7U,FLIR Systems B50 Infrared IR Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_Systems_B50_Infrared_IR_Thermal_Imager.html The FLIR LED lights make it possible to work ...,AAATesters.com,2014-04-09T07:11:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
dYBfbga3Ahw,Introduction to Infrared Cameras,"Describes what an infrared camera is and how it works, including care and use. www.atlas-inspection.com | info@atlas-inspection.com.",AtlasInspection,2010-01-28T22:56:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
szJVDeB_tvw,Ghost Hunting with the Flir One Thermal iPhone5s Case,"WARNING*** Watch this video with the anticipation of being scared, startled, and frightened. We take the FlirOne out for a test of its ability to be used in the ...",Mardee Thompson,2014-10-29T02:52:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
mD5BEfPlarA,turbine exhaust1,Thermal image of turbine exhaust heat plume using Seek Thermal sensor on a android phone.,john hestness,2014-10-25T19:34:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
hnmHbPb1WuI,testo 890 Camcorder Style Thermal Imager,More Info - http://www.tequipment.net/testo_0563-0890-72.html You can carry out completely damage-free tests on materials and components with the thermal ...,TEquipment.NET,2012-05-22T18:15:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
eo7Cc-tI6LI,"Insulating, based on images from Thermal Camera - 290","After i used the Flir One Thermal Camera to see where all the heat goes out of MyPlayHouse,, i need to do something about it. So here i an Insulating under the ...",My PlayHouse,2016-01-08T13:00:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""imaging camera"""
7kP0JWfEVYs,FLIR: M-Series - An Affordable Soultion To Boating At Night,"FLIR: M-Series Premium Multi-Sensor Maritime Thermal Night Vision System Information (M-324XP, M-612L, M-618CS, M-625L, M-625XP) West Marine: ...",Nicholas Nemo,2013-11-24T06:04:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
xeNFt5KLzd4,Minecraft tekkit ep 008 ITA  venite a me animali by MICHELE93A,YOUTUBE: http://www.youtube.com/user/michele93a?feature=g-crec-u FACEBOOK:https://www.facebook.com/pages/Michele93a/168355066666856 ...,michele93a,2013-06-26T22:34:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""u facebook"""
uXUk8g5y9xw,Seek Thermal Camera - Geese and Seagulls at the Lake,Link to the Seek Thermal Camera (~$200) on Amazon: ...,XunileConsulting,2014-12-31T18:19:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
_0wwcU_IlwE,Audi A7 Sportback Night Vision Assistant,"The night vision assistant uses a thermal imaging camera. Its black-and-white images are presented on the DIS display, highlighting pedestrians identified in ...",eurocarnews,2011-06-02T06:25:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
uBRlA82mA28,Highlights of infrared camera optris PI,This video highlights unique features of the infrared camera series optris PI by showing real life industry applications.,Optris,2012-03-16T12:54:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
tp9CpWvbmTo,FLIR ThermaCam PM695 Infrared Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_ThermaCam_PM695_Infrared_Thermal_Imager.html FLIR ThermaCam PM695 Infrared Thermal ...,AAATesters Test Equipment,2017-02-10T04:13:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
h9tGOwnjl6I,Testo Limited - 875i Thermal Imaging Camera,"Testo have improved their range of thermal imaging equipment to give you more for your money. Their 875i Thermal Camera is second to none, and anything ...",Testo UK,2013-02-25T16:05:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
ctVY9ulZvTE,Thermal Imaging and Penguins,"Video of blue penguins on the West Coat New Zealand, captured with a thermal imaging device (no disturbance)",Ian Davidson-Watts,2012-10-03T19:10:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal imager"""
TaIJhNLePtw,Flir One Demo,This is a demo video about how to use the Flir One Thermal Imaging Camera.,STRC1,2016-09-22T14:32:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
K0djfrTax1c,SeeK thermal Compact PRO Тест,"SeeK Thermal Compact PRO Тест. В этом ролике можно увидеть в SeeK Thermal Compact PRO: лампочку, радиатор отопления, улицу, следы,...",ТОЧКА РУ,2017-04-13T22:52:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
nF60nFRYEko,Thermal Imagers vs Night Vision,We pitch the latest thermal imager from Thermoteknix against the new Nite Site Spotter traditional night vision device to show the difference in performance ...,scottcountry,2013-11-20T15:57:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
7R6I7tFurJk,Final-Cut Goodbye Thermal [DESC],Crisis Presents: Lets get some THUMBS UP for this BIG montage I did for my departure from Thermal Empire. I have left Thermal but in good graces I am hoping.,TheCrisis FX,2013-07-08T02:00:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
wWjrBjthIhE,HOMEMADE  NIGHT VISION  WITH SONY CAMCORDER TEST.,http://infrared-aerial-phenomena-research.blogspot.co.uk/ p8079hp https://twitter.com/ufos_exposed http://infrared-aerial-phenomena-research.blogspot.com/ ...,Darren Ashmore,2010-11-16T22:44:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
7xTwFPV5ohQ,Flir Thermal Cameras for Electrical  & Mechanical Applications,Flir Thermal Cameras for Electrical & Mechanical Applications.,TEquipment.NET,2013-01-19T00:08:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir thermal"""
aOhJbUJdTAM,Misuratore di umidità a immagine termica FLIR MR160,FLIR MR160 è l'unico misuratore di umidità che indica dove misurare il problema. Grazie alla tecnologia Infrared Guided Measurement supportata dal sensore ...,FLIR Systems EMEA,2015-08-11T11:27:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
NxZd2_HRUro,How to Apply a Heat Sink to a Raspberry Pi,In this video I am going to show you how to apply a heat sink to your Raspberry Pi.,Isaac's Computer Tips,2014-11-24T03:24:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
_8VCVUu7rig,Flir E30 Thermal Imaging Camera for Electrical and Mechanical Inspections,Learn about Flir E30 Thermal Imaging Camera for Electrical and Mechanical Inspections. Call 602-795-8292 to speak to Certified Thermographer or visit us at: ...,Default Name,2013-08-26T23:23:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""imaging camera"""
5dmcOHGH6iY,"Luvi kavi ka nu,u lo,on ndikaun nu,u facebook ,,El Orgullo De Atzompa",TEMA DE FACEBOOK PARA TODAS CHILLAS BONITAS.,sanrafael guerrero,2014-01-20T18:36:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
Xs7Qud3mUgk,"anywhere u go,i'll follow u down",my block2 fam :),heavensgrace23,2009-05-14T15:20:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
zit8jAtDIEI,Flir one Android sur Sony Xperia Z5Compact,"ScreenRecord (02:22PM, avr. 09, 2016)",Fred CEVENN,2016-04-09T12:23:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
c193oMC4EHI,Live From Photonics West 2012: ATOM 1024 High-Resolution Uncooled IR Camera Demo,"Chris Alicandro of Sofradir EC takes us on a tour of several different technologies, including the ATOM 1024 high-resolution uncooled IR camera. It incorporates ...",PhotonicsOnline,2012-03-01T07:05:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared thermography"""
8wFro6kN5JQ,Follow U,,Jhonny Bedoya,2017-03-06T03:59:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
DliwXB4Xc9o,Thermal Imaging Drone,Thermal imaging drone with 4K camera and Flir Vue Pro 640 R sensor. The thermal sensor has radiometrics and geotags photos. Live video is streamed to the ...,FlyByCopters,2017-01-31T22:02:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir lepton"""
rEjbVShQ9nc,seek thermal,,joab alvarado,2015-10-03T21:16:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
PwtUEWyUMRY,FLIR ONE  Introducing,FLIR ONE är ett litet tillbehör som förvandlar din smartphone eller surfplatta till en kraftfull värmekamera tillsammans med den kostnadsfria FLIR ONE-appen.,Kimo Instrument,2015-09-28T09:01:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir one"""
gyS0d8P_lKA,Fart Caught on Night Vision (Infrared Video),Click The Links and Follow Us! A New Window will Open http://sweatyghosttv.blogspot.com/ Facebook - http://sweatyghost.fbfollow.me Twitter ...,SweatyGhost,2009-12-05T00:05:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
Q7Ry4OZyJhw,Pano: PC Cleaning and Thermal Paste Application [Tagalog],Well today we will teach you how to clean your PC's... 1st episode of the PANO? Series? haha. :D Pano mag linis ng PC at mag lagay ng thermal paste check it ...,Pinoy Rig Enthusiasts,2015-08-22T12:01:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
_AvAvW5NXxg,FLIR Thermal Fence Movie,"The FLIR Thermal Fence™ security system is a unique combination of thermal security cameras, video analytics software, and other intrusion detection sensors ...",FLIR Systems EMEA,2013-08-12T07:19:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
anI0fXbZ-sw,Raymarine Marine Electronics: Thermal Night Vision,Raymarine Thermal Night Vision and Marine Electronics are Available at PSICOMPANY.COM. Call 1.800.826.2907 More Raymarine Thermal Night Vision ...,Raymarinedealer,2010-10-23T15:22:41.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
hryhqClfOSU,FLIR C2 Compact Thermal Imaging System Review,Thanks For Your Watching Video To buy at the best price : http://amzn.to/2sfTLvr.,Olivia Ogley,2016-01-25T02:29:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
Vsrr-cgoolQ,FLIR E4 Thermal Imaging Infrared Camera Highlights | Instrumart,Shop Now: http://www.instrumart.com/products/39701/flir-e4-thermal-imaging-infrared-camera The FLIR E4 thermal imaging infrared camera is the first true ...,Instrumart,2014-09-23T14:23:49.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""infrared camera"""
C_y1DbhoZqc,Long Distance Surveillance Thermal Infrared NIght Vision Camera   Radar Slew to Cue ready,"Surveillance Thermal Infrared imaging camera 50km Long Range Surveillance Night Vision IP/CCTV PTZ EO/IR Multi Sensor LWIR, MWIR, SWIR HD Visible ...",Long Range Thermal Infrared Surveillance Cameras,2016-08-12T17:48:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
cs1cgSwCGWg,Flir T620 Thermal Imaging Infrared Camera Preventive Maintenance,http://www.netzerotools.com/flir-t620-infrared-thermal-imaging-camera FLIR T620 IR Infrared Thermal Imaging Camera The FLIR T620 IR infrared thermal ...,NetZeroTools,2012-04-19T17:08:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
nVoh6F5YzLw,MILWAUKEE M12™ 160 Pixel x 120 Pixel Thermal Imager 2260,"The 2260 - 21 M12™ 160 pixel x 120 pixel thermal Imager is faster, more versatile and easier to use than any other tool in its class. For More Information visit ...",Acme Tools,2012-11-21T22:12:37.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
CwVZjnExCcU,Seek Thermal Camera - Bathtub and Shower,Link to the Seek Thermal Camera (~$200) on Amazon: ...,XunileConsulting,2014-12-31T17:55:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
aUyaFz1_Fq8,Guide IR517 Pro Hand Held Thermal Imager with 640x480 Sensor - Wildlife Footage,Some wildlife footage captured on the new Guide IR517 Pro 640x480 sensor hand held thermal imager. Available from www.scottcountry.co.uk.,The Night Vision Show,2016-02-17T15:55:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
4ULk5VNfkQM,Ft Myers Mold Inspection / Infrared Camera,Ft Myers Mold Inspection using Infrared Camera.,Doug Wall,2012-11-09T21:39:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
gnXnksikxno,FLIR one thermal image camera walk through store,I walk through a grocery store with the thermal image camera. You will be able to see the temperature difference of things and see through the ceiling where the ...,Raymond Miller,2016-03-17T22:12:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir one"""
SwfnWqUmw4w,Uniformity Non-Uniformity NUC from SBIR (Santa Barbara Infrared),"Today's SBIR training video focuses on Uniformity. Topics covered will include methods of running a uniformity test, formulas used to calculate uniformity and ...","Santa Barbara Infrared, Inc.",2015-02-03T21:20:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
hVgCnYFSxUw,Real Predator - caught on infrared camera 2016,,Jengka Boy,2016-04-07T14:09:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
CGZIvTd_GNg,Fluke Industrial Thermal Imagers,Fluke Industrial Thermal Image Cameras are available on powerpoint-engineering.com. Call:+353 57866 2162 to order your products today.,PowerPointEng1,2012-02-21T12:46:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
xERWzeHp9ns,Macro lens for Seek thermal,Крепление макро линз для Seek Thermal. Фото платы сделанные с помощью макро линз. Использовались макро линзы...,Uho Boris,2017-04-02T19:14:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
gOQeMcKwgmo,POI Gear Pulsar Quantum Lite XQ30v,Article coming soon to www.point-of-impact.net Check out the Pulsar Quantum Lite via the link below ...,Pointofimpact TV,2017-06-11T20:34:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal imager"""
cZYtZIqITgM,FLIR LS Series Thermal Night Vision Camera,"www.metrum.co.uk, 0118 9733000, enquiries@metrum.co.uk The new FLIR LS-Series thermal imaging camera gives every law enforcement officer the power to ...",MetrumLtd,2013-01-04T17:08:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
pQWiwvG3B9I,Infrared (Thermal) Images,Infrared (thermal) images of homes that were inspected using infrared cameras.,daevalley,2008-01-22T22:48:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
P7VsR2fE460,Thermal infrared camera inspection and soldering (Flir E4),Close-up infrared images of the powering up and down a circuit board to see the voltage regulators heat up and to see the copper plane cool them down. Then ...,robotroom,2014-05-24T20:17:49.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
aPhauumZkx8,FLIR Thermal Imager Comparison,"Comparison images between the FLIR Photon 320 thermal imager, FLIR i7, FLIR E40, E50 & E60 infrared cameras shooting a bird in a cage. Contact UPI to ...",OJ Utter,2013-02-21T21:01:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
7gD4ZBOp-bE,!!! K5 PRO !!! Thermal paste for use insead of thermal pads. NEW PRODUCT,K5 PRO is a new product developed and produced by Computer Systems laboratories reseach team. K5 PRO is designed to replace thermal pads that are used ...,ComputerSystemsGR,2014-01-21T13:33:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
619Wf_TY0Tc,Dolphin Bow in FLIR Thermal!,Filmed with FLIR's Research & Science Cameras! Learn more at FLIR.com/Research.,FLIR Systems,2016-06-17T13:00:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
vEbZLriuOR0,Chinese Boy With Night Vision DEBUNKED (Again),"By now, you've probably seen the story about the boy in China who claims to see in the dark. It's a far fetched claim, but it got Laci thinking... if so many animals ...",Seeker,2013-08-23T20:00:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
GPM63pmMmx4,Seek Thermal XR - Backyard Test with Great Danes,Testing out the Seek Thermal XR on my Samsung Galaxy Note 3. Range to my Great Danes is about 15-20 yards. Outside temperature about 78F.,Texas JAGD,2015-09-25T01:52:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
VfwmIpE50Hk,Flir MSX Features Thermal Image Enhancement,,Mid-State Instruments,2014-12-19T21:35:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir one"""
zWPXTMcSlH0,FLIR ONE: The Heat - Here Kitty Kitty,"Saving the day the best he can, thanks to the #FLIRONE. Learn more at FLIR.com/FLIRONE. #SeeTheHeat with Brian Posehn.",FLIR Systems,2015-07-07T18:43:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
vehiA-yGy64,FLIR ONEで猫を追ってみたpart３,このビデオの情報FLIR ONEで猫を追ってみたpart３.,星野正史,2016-01-22T02:04:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
UwKUuNXhzC8,Leopard Kill Captured with Infrared Night Vision - Lands of the Monsoon - BBC,"Leopards have excellent night vision, therefore the night shift of hunting is very busy for them. Subscribe to BBC Earth: ...",BBC Earth,2015-05-13T13:08:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
2knL75y21O4,Follow me on Instagram plz follow me and I will follow u guys back👌🏽,Follow me on Instagram young_lamelo2 plz.,Nate Rodriguez,2017-03-31T01:14:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
dFLwszasXa8,Francesco Sparacello & Loris B feat. Miss Jones | Follow U (Club Mix) | (Official Teaser),"Leading his charge through the summer with the single I Haven't Met You Yet, Francesco Sparacello now powers forward with new music. Teaming up with Loris ...",Tornado,2014-07-07T14:08:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
nLraZJrOCD0,Fluke Ti27 Infrared Camera Thermography,http://www.aikencolon.com/fluke-ti27-thermal-imager.html Fluke Ti27 Ti 27 IR Infrared Thermal Imaging Camera The Fluke Ti27 Thermal Imager is one of four ...,AC Tool Supply,2012-04-26T17:47:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
qc7bCC1TmVg,Thermal Paste Application Methods 2015 - Test with new products including Liquid Metal,A quick view on different application methods including the most common products and also a look on how liquid metal spreads under pressure.,der8auer,2015-06-28T13:55:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
